problem,algorithm,algorithm_params,heuristic,initial_state,n,goal_state,output_file
NPUZZLE,DEPTH_FIRST_SEARCH,,,"[6, 3, 8, 5, 7, 4, 0, 1, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,UNIFORM_COST_SEARCH,,,"[6, 3, 8, 5, 7, 4, 0, 1, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ITERATIVE_DEEPENING_SEARCH,,,"[6, 3, 8, 5, 7, 4, 0, 1, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BIDIRECTIONAL_BREADTH_FIRST_SEARCH,,,"[6, 3, 8, 5, 7, 4, 0, 1, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MANHATTAN,"[6, 3, 8, 5, 7, 4, 0, 1, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,GASCHNIG,"[6, 3, 8, 5, 7, 4, 0, 1, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MISPLACED_NUMBERS,"[6, 3, 8, 5, 7, 4, 0, 1, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,LINERAR_CONFLICT,"[6, 3, 8, 5, 7, 4, 0, 1, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MANHATTAN,"[6, 3, 8, 5, 7, 4, 0, 1, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,GASCHNIG,"[6, 3, 8, 5, 7, 4, 0, 1, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MISPLACED_NUMBERS,"[6, 3, 8, 5, 7, 4, 0, 1, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,LINERAR_CONFLICT,"[6, 3, 8, 5, 7, 4, 0, 1, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BREADTH_FIRST_SEARCH,,,"[3, 4, 5, 2, 0, 6, 8, 1, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,DEPTH_FIRST_SEARCH,,,"[3, 4, 5, 2, 0, 6, 8, 1, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,UNIFORM_COST_SEARCH,,,"[3, 4, 5, 2, 0, 6, 8, 1, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ITERATIVE_DEEPENING_SEARCH,,,"[3, 4, 5, 2, 0, 6, 8, 1, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BIDIRECTIONAL_BREADTH_FIRST_SEARCH,,,"[3, 4, 5, 2, 0, 6, 8, 1, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MANHATTAN,"[3, 4, 5, 2, 0, 6, 8, 1, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,GASCHNIG,"[3, 4, 5, 2, 0, 6, 8, 1, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MISPLACED_NUMBERS,"[3, 4, 5, 2, 0, 6, 8, 1, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,LINERAR_CONFLICT,"[3, 4, 5, 2, 0, 6, 8, 1, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MANHATTAN,"[3, 4, 5, 2, 0, 6, 8, 1, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,GASCHNIG,"[3, 4, 5, 2, 0, 6, 8, 1, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MISPLACED_NUMBERS,"[3, 4, 5, 2, 0, 6, 8, 1, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,LINERAR_CONFLICT,"[3, 4, 5, 2, 0, 6, 8, 1, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BREADTH_FIRST_SEARCH,,,"[0, 5, 3, 1, 7, 4, 6, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,DEPTH_FIRST_SEARCH,,,"[0, 5, 3, 1, 7, 4, 6, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,UNIFORM_COST_SEARCH,,,"[0, 5, 3, 1, 7, 4, 6, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ITERATIVE_DEEPENING_SEARCH,,,"[0, 5, 3, 1, 7, 4, 6, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BIDIRECTIONAL_BREADTH_FIRST_SEARCH,,,"[0, 5, 3, 1, 7, 4, 6, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MANHATTAN,"[0, 5, 3, 1, 7, 4, 6, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,GASCHNIG,"[0, 5, 3, 1, 7, 4, 6, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MISPLACED_NUMBERS,"[0, 5, 3, 1, 7, 4, 6, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,LINERAR_CONFLICT,"[0, 5, 3, 1, 7, 4, 6, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MANHATTAN,"[0, 5, 3, 1, 7, 4, 6, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,GASCHNIG,"[0, 5, 3, 1, 7, 4, 6, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MISPLACED_NUMBERS,"[0, 5, 3, 1, 7, 4, 6, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,LINERAR_CONFLICT,"[0, 5, 3, 1, 7, 4, 6, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BREADTH_FIRST_SEARCH,,,"[5, 1, 7, 0, 6, 3, 4, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,DEPTH_FIRST_SEARCH,,,"[5, 1, 7, 0, 6, 3, 4, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,UNIFORM_COST_SEARCH,,,"[5, 1, 7, 0, 6, 3, 4, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ITERATIVE_DEEPENING_SEARCH,,,"[5, 1, 7, 0, 6, 3, 4, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BIDIRECTIONAL_BREADTH_FIRST_SEARCH,,,"[5, 1, 7, 0, 6, 3, 4, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MANHATTAN,"[5, 1, 7, 0, 6, 3, 4, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,GASCHNIG,"[5, 1, 7, 0, 6, 3, 4, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MISPLACED_NUMBERS,"[5, 1, 7, 0, 6, 3, 4, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,LINERAR_CONFLICT,"[5, 1, 7, 0, 6, 3, 4, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MANHATTAN,"[5, 1, 7, 0, 6, 3, 4, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,GASCHNIG,"[5, 1, 7, 0, 6, 3, 4, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MISPLACED_NUMBERS,"[5, 1, 7, 0, 6, 3, 4, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,LINERAR_CONFLICT,"[5, 1, 7, 0, 6, 3, 4, 8, 2]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BREADTH_FIRST_SEARCH,,,"[7, 6, 3, 1, 4, 8, 2, 5, 0]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,DEPTH_FIRST_SEARCH,,,"[7, 6, 3, 1, 4, 8, 2, 5, 0]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,UNIFORM_COST_SEARCH,,,"[7, 6, 3, 1, 4, 8, 2, 5, 0]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ITERATIVE_DEEPENING_SEARCH,,,"[7, 6, 3, 1, 4, 8, 2, 5, 0]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BIDIRECTIONAL_BREADTH_FIRST_SEARCH,,,"[7, 6, 3, 1, 4, 8, 2, 5, 0]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MANHATTAN,"[7, 6, 3, 1, 4, 8, 2, 5, 0]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,GASCHNIG,"[7, 6, 3, 1, 4, 8, 2, 5, 0]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MISPLACED_NUMBERS,"[7, 6, 3, 1, 4, 8, 2, 5, 0]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,LINERAR_CONFLICT,"[7, 6, 3, 1, 4, 8, 2, 5, 0]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MANHATTAN,"[7, 6, 3, 1, 4, 8, 2, 5, 0]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,GASCHNIG,"[7, 6, 3, 1, 4, 8, 2, 5, 0]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MISPLACED_NUMBERS,"[7, 6, 3, 1, 4, 8, 2, 5, 0]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,LINERAR_CONFLICT,"[7, 6, 3, 1, 4, 8, 2, 5, 0]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BREADTH_FIRST_SEARCH,,,"[5, 8, 1, 3, 4, 2, 0, 6, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,DEPTH_FIRST_SEARCH,,,"[5, 8, 1, 3, 4, 2, 0, 6, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,UNIFORM_COST_SEARCH,,,"[5, 8, 1, 3, 4, 2, 0, 6, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ITERATIVE_DEEPENING_SEARCH,,,"[5, 8, 1, 3, 4, 2, 0, 6, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BIDIRECTIONAL_BREADTH_FIRST_SEARCH,,,"[5, 8, 1, 3, 4, 2, 0, 6, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MANHATTAN,"[5, 8, 1, 3, 4, 2, 0, 6, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,GASCHNIG,"[5, 8, 1, 3, 4, 2, 0, 6, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MISPLACED_NUMBERS,"[5, 8, 1, 3, 4, 2, 0, 6, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,LINERAR_CONFLICT,"[5, 8, 1, 3, 4, 2, 0, 6, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MANHATTAN,"[5, 8, 1, 3, 4, 2, 0, 6, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,GASCHNIG,"[5, 8, 1, 3, 4, 2, 0, 6, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MISPLACED_NUMBERS,"[5, 8, 1, 3, 4, 2, 0, 6, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,LINERAR_CONFLICT,"[5, 8, 1, 3, 4, 2, 0, 6, 7]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BREADTH_FIRST_SEARCH,,,"[1, 5, 7, 2, 6, 3, 8, 0, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,DEPTH_FIRST_SEARCH,,,"[1, 5, 7, 2, 6, 3, 8, 0, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,UNIFORM_COST_SEARCH,,,"[1, 5, 7, 2, 6, 3, 8, 0, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ITERATIVE_DEEPENING_SEARCH,,,"[1, 5, 7, 2, 6, 3, 8, 0, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BIDIRECTIONAL_BREADTH_FIRST_SEARCH,,,"[1, 5, 7, 2, 6, 3, 8, 0, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MANHATTAN,"[1, 5, 7, 2, 6, 3, 8, 0, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,GASCHNIG,"[1, 5, 7, 2, 6, 3, 8, 0, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MISPLACED_NUMBERS,"[1, 5, 7, 2, 6, 3, 8, 0, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,LINERAR_CONFLICT,"[1, 5, 7, 2, 6, 3, 8, 0, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MANHATTAN,"[1, 5, 7, 2, 6, 3, 8, 0, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,GASCHNIG,"[1, 5, 7, 2, 6, 3, 8, 0, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MISPLACED_NUMBERS,"[1, 5, 7, 2, 6, 3, 8, 0, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,LINERAR_CONFLICT,"[1, 5, 7, 2, 6, 3, 8, 0, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BREADTH_FIRST_SEARCH,,,"[0, 7, 1, 5, 6, 8, 3, 2, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,DEPTH_FIRST_SEARCH,,,"[0, 7, 1, 5, 6, 8, 3, 2, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,UNIFORM_COST_SEARCH,,,"[0, 7, 1, 5, 6, 8, 3, 2, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ITERATIVE_DEEPENING_SEARCH,,,"[0, 7, 1, 5, 6, 8, 3, 2, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BIDIRECTIONAL_BREADTH_FIRST_SEARCH,,,"[0, 7, 1, 5, 6, 8, 3, 2, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MANHATTAN,"[0, 7, 1, 5, 6, 8, 3, 2, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,GASCHNIG,"[0, 7, 1, 5, 6, 8, 3, 2, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MISPLACED_NUMBERS,"[0, 7, 1, 5, 6, 8, 3, 2, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,LINERAR_CONFLICT,"[0, 7, 1, 5, 6, 8, 3, 2, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MANHATTAN,"[0, 7, 1, 5, 6, 8, 3, 2, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,GASCHNIG,"[0, 7, 1, 5, 6, 8, 3, 2, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MISPLACED_NUMBERS,"[0, 7, 1, 5, 6, 8, 3, 2, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,LINERAR_CONFLICT,"[0, 7, 1, 5, 6, 8, 3, 2, 4]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BREADTH_FIRST_SEARCH,,,"[0, 8, 5, 6, 4, 7, 2, 1, 3]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,DEPTH_FIRST_SEARCH,,,"[0, 8, 5, 6, 4, 7, 2, 1, 3]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,UNIFORM_COST_SEARCH,,,"[0, 8, 5, 6, 4, 7, 2, 1, 3]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ITERATIVE_DEEPENING_SEARCH,,,"[0, 8, 5, 6, 4, 7, 2, 1, 3]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,BIDIRECTIONAL_BREADTH_FIRST_SEARCH,,,"[0, 8, 5, 6, 4, 7, 2, 1, 3]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MANHATTAN,"[0, 8, 5, 6, 4, 7, 2, 1, 3]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,GASCHNIG,"[0, 8, 5, 6, 4, 7, 2, 1, 3]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,MISPLACED_NUMBERS,"[0, 8, 5, 6, 4, 7, 2, 1, 3]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,GREEDY_BEST_FIRST_SEARCH, ,LINERAR_CONFLICT,"[0, 8, 5, 6, 4, 7, 2, 1, 3]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MANHATTAN,"[0, 8, 5, 6, 4, 7, 2, 1, 3]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,GASCHNIG,"[0, 8, 5, 6, 4, 7, 2, 1, 3]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,MISPLACED_NUMBERS,"[0, 8, 5, 6, 4, 7, 2, 1, 3]",3, ,n_puzzle_metrics_new.csv
NPUZZLE,ASTAR_SEARCH, ,LINERAR_CONFLICT,"[0, 8, 5, 6, 4, 7, 2, 1, 3]",3, ,n_puzzle_metrics_new.csv
